Month,incidents,delays,On Time Performance
January,133760,818008,81.47191684989006
February,132296,800299,79.39856230031948
March,131711,760430,81.92176039119805
April,113991,691935,81.29171974522293
May,127202,720397,82.8159786403779
June,132456,767496,81.2217607973422
July,136802,830951,81.45712523133868
August,131101,802580,81.59810777457837
September,124497,798438,80.70780547609317
October,133939,838453,81.00040567951318
November,128437,772596,81.53742606567408
December,141280,889087,80.2634281200632
